6.939274E+1,0.000000
6.938895E+1,0.004000
6.939454E+1,0.008000
6.938837E+1,0.012000
6.939600E+1,0.016000
6.939682E+1,0.020000
6.938827E+1,0.024000
6.939384E+1,0.028000
6.938656E+1,0.032000
6.939853E+1,0.036000
6.939357E+1,0.040000
6.938603E+1,0.044000
6.939456E+1,0.048000
6.938770E+1,0.052000
6.939554E+1,0.056000
6.939261E+1,0.060000
6.938278E+1,0.064000
6.939502E+1,0.068000
6.938627E+1,0.072000
6.939631E+1,0.076000
6.939353E+1,0.080000
6.938420E+1,0.084000
6.939530E+1,0.088000
6.938904E+1,0.092000
6.939528E+1,0.096000
6.939327E+1,0.100000
6.938479E+1,0.104000
6.939428E+1,0.108000
6.938676E+1,0.112000
6.939468E+1,0.116000
6.939051E+1,0.120000
6.938514E+1,0.124000
6.939328E+1,0.128000
6.938576E+1,0.132000
6.939509E+1,0.136000
6.938937E+1,0.140000
6.938540E+1,0.144000
6.939426E+1,0.148000
6.938406E+1,0.152000
6.939513E+1,0.156000
6.938779E+1,0.160000
6.938455E+1,0.164000
6.939051E+1,0.168000
6.938527E+1,0.172000
6.939414E+1,0.176000
6.938896E+1,0.180000
6.938280E+1,0.184000
6.939118E+1,0.188000
6.938273E+1,0.192000
6.939501E+1,0.196000
6.939017E+1,0.200000
6.938200E+1,0.204000
6.939347E+1,0.208000
6.938642E+1,0.212000
6.939274E+1,0.216000
6.939097E+1,0.220000
6.938253E+1,0.224000
6.939343E+1,0.228000
6.938622E+1,0.232000
6.939404E+1,0.236000
6.939063E+1,0.240000
6.938611E+1,0.244000
6.939368E+1,0.248000
6.938885E+1,0.252000
6.939763E+1,0.256000
6.939180E+1,0.260000
6.938644E+1,0.264000
6.939363E+1,0.268000
6.938727E+1,0.272000
6.939706E+1,0.276000
6.939456E+1,0.280000
6.938553E+1,0.284000
6.939487E+1,0.288000
6.938934E+1,0.292000
6.939784E+1,0.296000
6.939495E+1,0.300000
6.938781E+1,0.304000
6.939717E+1,0.308000
6.938992E+1,0.312000
6.939841E+1,0.316000
6.939469E+1,0.320000
6.938904E+1,0.324000
6.939664E+1,0.328000
6.939174E+1,0.332000
6.939884E+1,0.336000
6.939720E+1,0.340000
6.938986E+1,0.344000
6.939661E+1,0.348000
6.939347E+1,0.352000
6.939985E+1,0.356000
6.939704E+1,0.360000
6.939152E+1,0.364000
6.939948E+1,0.368000
6.939286E+1,0.372000
6.940078E+1,0.376000
6.939638E+1,0.380000
6.939111E+1,0.384000
6.939704E+1,0.388000
6.939297E+1,0.392000
6.940116E+1,0.396000
6.939519E+1,0.400000
6.939034E+1,0.404000
6.939710E+1,0.408000
6.939251E+1,0.412000
6.940036E+1,0.416000
6.939867E+1,0.420000
6.939207E+1,0.424000
6.939705E+1,0.428000
6.939328E+1,0.432000
6.939930E+1,0.436000
6.940044E+1,0.440000
6.938994E+1,0.444000
6.939758E+1,0.448000
6.939299E+1,0.452000
6.939752E+1,0.456000
6.939786E+1,0.460000
6.939206E+1,0.464000
6.939770E+1,0.468000
6.939244E+1,0.472000
6.940145E+1,0.476000
6.939500E+1,0.480000
6.938950E+1,0.484000
6.939802E+1,0.488000
6.939235E+1,0.492000
6.939952E+1,0.496000
6.939326E+1,0.500000
6.939339E+1,0.504000
6.939695E+1,0.508000
6.939063E+1,0.512000
6.939838E+1,0.516000
6.939668E+1,0.520000
6.938869E+1,0.524000
6.939558E+1,0.528000
6.939105E+1,0.532000
6.939723E+1,0.536000
6.939339E+1,0.540000
6.938697E+1,0.544000
6.939598E+1,0.548000
6.938907E+1,0.552000
6.939671E+1,0.556000
